customer_id,first_name,last_name,gender,age,country,income
CS00001,Isadora,Porto,Female,19,Brazil,117196
CS00002,Hugo,Carreño,Male,33,Chile,49256
CS00003,René,Olivera,Male,65,Mexico,33434
CS00004,Luiz Henrique,Pinto,Male,55,Brazil,75302
CS00005,Leonardo,Monteiro,Male,19,Brazil,32280
CS00006,Lourdes,Salas,Female,32,Mexico,86237
CS00007,João Miguel,Fernandes,Male,53,Brazil,46062
CS00008,María,Paz,Female,32,Colombia,78878
CS00009,Elizabeth,Jara,Female,18,Chile,119458
CS00010,Cynthia,Ruiz,Male,62,Mexico,75392
CS00011,Ramon,Saavedra,Male,35,Chile,40379
CS00012,Yeni,Laboy,Female,39,Mexico,33396
CS00013,Helena,Pereira,Female,42,Brazil,32676
CS00014,Alejandro,González,Male,40,Chile,99131
CS00015,Matías,Muñoz,Male,20,Chile,115647
CS00016,Francisco,Torres,Male,52,Colombia,36361
CS00017,Diana,Rodríguez,Female,23,Colombia,92357
CS00018,Rigoberto,Gallardo,Male,58,Chile,101070
CS00019,Sebastián,Alarcón,Male,54,Chile,45203
CS00020,Nathan,Melo,Male,20,Brazil,106673
CS00021,Jerónimo,Alemán,Female,36,Mexico,149134
CS00022,Joaquim,Gomes,Male,32,Brazil,133571
CS00023,Lívia,Cardoso,Female,42,Brazil,56434
CS00024,Liliana,Burbano,Female,58,Colombia,129328
CS00025,Victoria,Alegría,Female,28,Chile,68520
CS00026,Paula,Fernández,Female,31,Chile,107841
CS00027,Diego,Navarrete,Male,62,Chile,142769
CS00028,Gabriel,Jesus,Male,56,Brazil,103227
CS00029,Antonio,Gallardo,Male,52,Mexico,115568
CS00030,Francisco,Cornejo,Female,28,Mexico,80589
CS00031,Lorena,Sanabria,Female,35,Colombia,149698
CS00032,Javier,Hinojosa,Female,61,Mexico,62504
CS00033,Esther,Ribeiro,Female,32,Brazil,127715
CS00034,Ana Beatriz,Mendes,Female,38,Brazil,72581
CS00035,Antonio,González,Male,22,Chile,47653
CS00036,Héctor,Toledo,Male,31,Chile,105909
CS00037,María,Carrillo,Female,43,Colombia,135957
CS00038,Alexander,Mena,Male,27,Colombia,54718
CS00039,Gabino,Ordóñez,Male,33,Mexico,117647
CS00040,Manuel,Correa,Male,65,Chile,96622
CS00041,Carmenza,Manrique,Female,55,Colombia,72350
CS00042,Felipe,Ibarra,Male,32,Chile,38131
CS00043,José,Ríos,Male,23,Colombia,119061
CS00044,Joaquim,da Mota,Male,25,Brazil,40033
CS00045,Rosario,Mena,Female,61,Mexico,75333
CS00046,Valentina,Moura,Female,42,Brazil,70019
CS00047,Armando,Barrera,Male,51,Colombia,52953
CS00048,Evelyn,da Cruz,Female,61,Brazil,114466
CS00049,Marcelo,Duarte,Male,61,Brazil,135970
CS00050,Juan,Navarro,Male,59,Chile,64587
CS00051,Matheus,Dias,Male,36,Brazil,76985
CS00052,Felix,Velázquez,Female,47,Mexico,20425
CS00053,Cristopher,Rodríguez,Male,50,Chile,119871
CS00054,Raquel,Zedillo,Male,50,Mexico,139619
CS00055,Pedro Lucas,Melo,Male,58,Brazil,59117
CS00056,Óscar,Quezada,Male,27,Mexico,69009
CS00057,Mónica,Beltrán,Female,52,Mexico,144977
CS00058,Júlia,Santos,Female,56,Brazil,62487
CS00059,Luisa,Orozco,Female,19,Colombia,34662
CS00060,Astrid,Figueroa,Female,37,Chile,51385
CS00061,Guilherme,Dias,Male,33,Brazil,135082
CS00062,Lucas Gabriel,Campos,Male,23,Brazil,115932
CS00063,Angélica,Mosquera,Female,22,Colombia,148186
CS00064,Enrique,Sanabria,Male,26,Mexico,106474
CS00065,Alexis,Castillo,Male,53,Colombia,41643
CS00066,Johanna,Contreras,Female,51,Chile,134351
CS00067,Marlon,Cano,Male,31,Colombia,141754
CS00068,Sandra,Estrada,Male,63,Mexico,60857
CS00069,Angélica,Sánchez,Female,60,Colombia,105180
CS00070,Jorge,Correa,Male,46,Chile,137914
CS00071,Paola,Ortiz,Female,25,Colombia,52493
CS00072,Alma,Santiago,Female,22,Mexico,64313
CS00073,Calebe,Martins,Male,55,Brazil,92603
CS00074,Fidel,Villaseñor,Female,55,Mexico,48864
CS00075,Emilly,Fernandes,Female,22,Brazil,112778
CS00076,Enzo Gabriel,Gonçalves,Male,32,Brazil,28834
CS00077,Augusto,Fogaça,Male,39,Brazil,29287
CS00078,Abelardo,Vergara,Female,35,Mexico,107684
CS00079,Aura,Rojas,Female,31,Colombia,90678
CS00080,Jerónimo,Rocha,Male,64,Mexico,142619
CS00081,Nayibe,Arias,Female,33,Colombia,122841
CS00082,Antonio,Rivera,Male,44,Colombia,44957
CS00083,Kevin,Teixeira,Male,24,Brazil,106374
CS00084,Óscar,Ramírez,Male,40,Colombia,75519
CS00085,Alexander,Beltrán,Male,47,Colombia,133224
CS00086,Emanuel,Almeida,Male,61,Brazil,105649
CS00087,Pedro,Carvalho,Male,21,Brazil,72772
CS00088,Bárbara,Rodríguez,Female,24,Chile,52591
CS00089,Violeta,Cardenas,Female,30,Mexico,90292
CS00090,Albeiro,García,Male,26,Colombia,75296
CS00091,Florencia,Barraza,Female,35,Mexico,80637
CS00092,Miriam,Velásquez,Male,22,Mexico,78082
CS00093,Pedro,Dias,Male,21,Brazil,105477
CS00094,Clara,Sales,Female,23,Brazil,141420
CS00095,Claudio,Armas,Female,28,Mexico,73269
CS00096,Ferney,Martínez,Male,48,Colombia,48016
CS00097,Fernanda,Flórez,Female,21,Colombia,41579
CS00098,Diego,Hoyos,Male,18,Colombia,149146
CS00099,Marcela,Lozano,Female,34,Colombia,141440
CS00100,Duván,Sierra,Male,36,Colombia,75444
CS00101,Carlos,Sánchez,Male,27,Colombia,44890
CS00102,Ariela,Rojas,Female,31,Chile,146970
CS00103,Stella,Almeida,Female,55,Brazil,116434
CS00104,Olivia,Cardoso,Female,65,Brazil,61104
CS00105,Lucas Gabriel,da Paz,Male,21,Brazil,96569
CS00106,Alberto,Mendoza,Male,50,Colombia,140505
CS00107,Aurora,Montero,Female,21,Mexico,145931
CS00108,Stephany,Jesus,Female,29,Brazil,28981
CS00109,Lucca,da Cunha,Male,61,Brazil,132960
CS00110,Reynaldo,Bueno,Male,43,Mexico,35713
CS00111,Anel,Acuña,Female,55,Mexico,97924
CS00112,Catarina,Barros,Female,57,Brazil,30745
CS00113,Camilo,Lozano,Male,60,Colombia,96503
CS00114,Maximiliano,Hormazábal,Male,34,Chile,46772
CS00115,Leonardo,Valdés,Male,33,Chile,54814
CS00116,Jenny,Castillo,Female,26,Colombia,108039
CS00117,Domingo,Sanhueza,Male,47,Chile,61441
CS00118,Maria Fernanda,Rocha,Female,18,Brazil,80068
CS00119,Vitória,Barbosa,Female,22,Brazil,90468
CS00120,Silvano,Almaraz,Female,50,Mexico,54760
CS00121,Úrsula,Alba,Male,40,Mexico,135456
CS00122,Cauê,Mendes,Male,33,Brazil,68434
CS00123,Karol,Adasme,Female,28,Chile,77433
CS00124,Damián,Álvarez,Male,57,Chile,148955
CS00125,João Vitor,Oliveira,Male,60,Brazil,127099
CS00126,María,Contreras,Female,60,Chile,33577
CS00127,Aida,Cruz,Female,34,Mexico,35129
CS00128,Ian,Pereira,Male,65,Brazil,92512
CS00129,Violeta,Loya,Male,35,Mexico,56930
CS00130,Barbara,Peña,Female,63,Mexico,64942
CS00131,Mateo,Salazar,Female,61,Mexico,103130
CS00132,Sergio,Varas,Male,50,Chile,84032
CS00133,Sebastián,Baeza,Male,21,Chile,32097
CS00134,Luz,Guzmán,Female,35,Colombia,25778
CS00135,Stephany,Porto,Female,39,Brazil,121072
CS00136,Lourdes,Mora,Male,58,Mexico,148424
CS00137,Verónica,Leal,Female,28,Chile,117154
CS00138,Edilma,Martínez,Female,53,Colombia,112493
CS00139,Juan,Vargas,Male,53,Colombia,21267
CS00140,Nicole,Correia,Female,22,Brazil,143869
CS00141,Jonás,Salas,Female,52,Mexico,24722
CS00142,Manuel,Silva,Male,55,Chile,92420
CS00143,Nayeli,Ramón,Female,45,Mexico,36704
CS00144,Milena,Nascimento,Female,37,Brazil,67795
CS00145,Laís,Souza,Female,40,Brazil,47535
CS00146,Mariano,Ulloa,Female,60,Mexico,33473
CS00147,Florencia,Barrientos,Female,53,Chile,135885
CS00148,Julián,Uribe,Male,57,Colombia,118235
CS00149,Jesús,Frías,Female,33,Mexico,133325
CS00150,Jacobo,Reynoso,Male,29,Mexico,135528
CS00151,Andrea,Mendoza,Female,19,Colombia,43509
CS00152,Paola,Burgos,Female,44,Chile,125150
CS00153,Alfonso,Zapata,Female,35,Mexico,40866
CS00154,Enzo Gabriel,Costa,Male,42,Brazil,134316
CS00155,João Guilherme,Vieira,Male,48,Brazil,49154
CS00156,Teodoro,Rosario,Female,47,Mexico,65830
CS00157,Emilia,Cancino,Female,32,Chile,49219
CS00158,João Pedro,das Neves,Male,60,Brazil,45313
CS00159,Luis,Torres,Male,39,Colombia,56517
CS00160,Isabella,Lima,Female,35,Brazil,66025
CS00161,Elena,Vargas,Female,61,Colombia,148601
CS00162,Ana,Gajardo,Female,19,Chile,35118
CS00163,Filomena,Garrido,Female,29,Chile,96099
CS00164,Mirna,Pizarro,Female,20,Chile,34208
CS00165,Adriana,Quintero,Female,40,Colombia,115491
CS00166,Valentina,López,Female,45,Chile,99457
CS00167,Kamilly,da Paz,Female,42,Brazil,137899
CS00168,Zacarías,Cervantes,Male,34,Mexico,25817
CS00169,Alix,Rodríguez,Female,18,Colombia,88146
CS00170,Juan,Llamas,Male,41,Mexico,76531
CS00171,André,da Cruz,Male,60,Brazil,140687
CS00172,Josefina,Vilches,Female,57,Chile,61145
CS00173,Sofia,Caldeira,Female,64,Brazil,137970
CS00174,Jonathan,Muñoz,Male,50,Chile,60538
CS00175,Cristina,Ortega,Female,38,Colombia,72743
CS00176,Pablo,Fonseca,Male,53,Chile,36683
CS00177,Liliana,Vélez,Male,44,Mexico,107153
CS00178,Martha,Cáceres,Female,61,Colombia,118059
CS00179,Espartaco,Domínguez,Female,57,Mexico,94593
CS00180,Sylvia,Cáceres,Female,43,Chile,91819
CS00181,Alícia,Ramos,Female,37,Brazil,57606
CS00182,Adalberto,Tijerina,Female,45,Mexico,122990
CS00183,Freddy,Marín,Male,47,Chile,77905
CS00184,Silvia,Gil,Female,61,Colombia,48010
CS00185,Yaneth,Bravo,Female,65,Colombia,42241
CS00186,Lorenzo,Silva,Male,36,Brazil,87561
CS00187,Carmen,Santana,Female,23,Chile,127272
CS00188,Flavio,Farías,Female,61,Mexico,60687
CS00189,Verónica,Alba,Female,30,Mexico,39313
CS00190,Vicente,Souza,Male,20,Brazil,52092
CS00191,Andrés,Escobar,Male,57,Colombia,131376
CS00192,Brenda,Cardoso,Female,47,Brazil,74321
CS00193,Virginia,Fuentes,Male,63,Mexico,111272
CS00194,Armando,González,Male,49,Colombia,72383
CS00195,Esperanza,Caraballo,Female,27,Mexico,105990
CS00196,João Lucas,da Conceição,Male,24,Brazil,122029
CS00197,Luz,Flórez,Female,32,Colombia,43053
CS00198,Ignacio,García,Male,21,Colombia,93060
CS00199,Rosario,Luevano,Female,25,Mexico,79829
CS00200,Caridad,Portillo,Male,47,Mexico,107500
CS00201,Ernesto,Barrera,Male,46,Chile,100301
CS00202,Fidel,Tovar,Male,53,Colombia,78446
CS00203,Patricia,Cruz,Female,65,Mexico,132917
CS00204,Edna,Hernández,Female,46,Colombia,53972
CS00205,Julio,Tirado,Female,58,Mexico,56347
CS00206,Antonio,Rodríguez,Male,58,Colombia,51358
CS00207,Ítalo,Osorio,Male,46,Chile,30155
CS00208,Nelson,Cárcamo,Male,33,Chile,55614
CS00209,Francisco,Quezada,Male,38,Chile,137050
CS00210,Brenda,Porto,Female,26,Brazil,39769
CS00211,Salvador,Ríos,Female,42,Mexico,110957
CS00212,Paola,Gollum,Male,63,Mexico,48043
CS00213,Gabriela,Pinto,Female,44,Brazil,73424
CS00214,Pascale,Olivares,Female,52,Chile,81069
CS00215,Yurani,Orozco,Female,21,Colombia,47110
CS00216,Brayan,Molina,Male,42,Colombia,138598
CS00217,Gustavo Henrique,Pereira,Male,54,Brazil,69857
CS00218,Edier,Rueda,Male,18,Colombia,143567
CS00219,Domingo,Santander,Male,37,Chile,118759
CS00220,Libia,Espitia,Female,44,Colombia,90545
CS00221,Guillermo,Gaytán,Male,49,Mexico,48760
CS00222,Lidia,Zúñiga,Female,45,Chile,83654
CS00223,Isis,da Rosa,Female,42,Brazil,64057
CS00224,Alejandro,Mejía,Male,64,Colombia,41632
CS00225,Jhoan,Gamboa,Male,26,Colombia,148545
CS00226,Davi Lucca,Cavalcanti,Male,43,Brazil,97580
CS00227,Theo,Oliveira,Male,23,Brazil,104246
CS00228,Jessica,Aguilar,Female,26,Colombia,133619
CS00229,Francy,Valderrama,Female,29,Colombia,26590
CS00230,María,Reyes,Female,42,Chile,62906
CS00231,Ramiro,Segovia,Female,47,Mexico,62840
CS00232,Ariel,Rodríguez,Male,42,Chile,56471
CS00233,Marcela,Posada,Female,34,Colombia,129433
CS00234,Ana Luiza,Cavalcanti,Female,48,Brazil,22540
CS00235,Maria Eduarda,Fogaça,Female,40,Brazil,49389
CS00236,Maria Sophia,Rocha,Female,59,Brazil,25276
CS00237,Sophie,Costa,Female,33,Brazil,46130
CS00238,Isis,Costela,Female,57,Brazil,39973
CS00239,Víctor,Ureña,Male,26,Mexico,82070
CS00240,Sophie,da Rosa,Female,54,Brazil,144224
CS00241,Francisco Javier,Tello,Female,47,Mexico,111680
CS00242,Julio,Quintanilla,Male,41,Chile,41992
CS00243,Isabelly,da Cruz,Female,28,Brazil,146447
CS00244,Josefa,Barahona,Female,24,Chile,95849
CS00245,Lara,Araújo,Female,37,Brazil,95470
CS00246,Jonathan,Bustamante,Male,43,Colombia,143400
CS00247,Paulina,Baeza,Male,22,Mexico,97607
CS00248,Amanda,Contreras,Male,24,Mexico,111382
CS00249,José,Rojas,Male,61,Chile,98697
CS00250,Lara,Caldeira,Female,54,Brazil,122581
CS00251,Laura,Gomes,Female,40,Brazil,89827
CS00252,María,Rodríguez,Female,60,Colombia,68571
CS00253,Maria,Sales,Female,50,Brazil,104874
CS00254,Ruth,Cea,Female,18,Chile,131355
CS00255,Johana,Londoño,Female,49,Colombia,33833
CS00256,Alejandro,López,Male,41,Colombia,103307
CS00257,Fredy,Sandoval,Male,63,Colombia,40052
CS00258,José,Restrepo,Male,29,Colombia,116180
CS00259,Johnny,Berríos,Male,57,Chile,125932
CS00260,Consuelo,Rivera,Female,47,Colombia,77091
CS00261,Luis,Bastías,Male,38,Chile,131635
CS00262,Rebeca,Jurado,Male,23,Mexico,56559
CS00263,Laura,Rojas,Female,33,Colombia,118366
CS00264,María,Navarro,Female,54,Colombia,99997
CS00265,José,Mora,Male,39,Colombia,23761
CS00266,Enrique,Rodríguez,Male,38,Colombia,43834
CS00267,Johana,Mosquera,Female,31,Colombia,66507
CS00268,Mario,Urrutia,Male,39,Chile,56655
CS00269,Virginia,Alegría,Female,53,Chile,21330
CS00270,Citlali,Segura,Female,23,Mexico,51635
CS00271,Rafael,González,Male,49,Colombia,92768
CS00272,Cristian,Carmona,Female,62,Mexico,82402
CS00273,Edwin,Rodríguez,Male,46,Colombia,123931
CS00274,Carolina,Novaes,Female,23,Brazil,58566
CS00275,Abraham,Cintrón,Female,43,Mexico,110673
CS00276,Dolores,Tijerina,Female,37,Mexico,107026
CS00277,María,Alvarado,Female,48,Chile,92544
CS00278,Abelardo,Ramírez,Male,45,Chile,117771
CS00279,Judith,Molina,Female,40,Chile,112124
CS00280,Mercedes,Cárdenas,Female,35,Colombia,60189
CS00281,Claudio,González,Male,32,Chile,35814
CS00282,Mauro,Zúñiga,Female,38,Mexico,35670
CS00283,Reina,Jimínez,Female,30,Mexico,48361
CS00284,Carlos,Gómez,Male,35,Colombia,114972
CS00285,Arturo,Barahona,Male,24,Chile,129134
CS00286,Daniela,Escamilla,Male,36,Mexico,49816
CS00287,Sebastián,Varas,Male,29,Chile,59618
CS00288,Caio,Fernandes,Male,63,Brazil,90010
CS00289,Caridad,Robledo,Male,35,Mexico,25965
CS00290,Vicente,Porto,Male,53,Brazil,58290
CS00291,Aldo,Bustos,Female,58,Mexico,133830
CS00292,Luis,Rivas,Male,24,Colombia,134389
CS00293,Luiz Gustavo,Araújo,Male,54,Brazil,57268
CS00294,Hernán,Vélez,Male,48,Colombia,77733
CS00295,Martín,Fuentes,Male,29,Chile,146549
CS00296,Luiz Otávio,Cardoso,Male,34,Brazil,143347
CS00297,Nidia,Calderón,Female,25,Colombia,127756
CS00298,Erick,Costela,Male,43,Brazil,84454
CS00299,Mirella,Moreira,Female,54,Brazil,102502
CS00300,Eloah,Fogaça,Female,27,Brazil,39555
CS00301,Eugenia,Ríos,Female,23,Chile,52530
CS00302,Juan,da Rocha,Male,53,Brazil,120197
CS00303,Felix,Parra,Male,56,Colombia,98135
CS00304,Anel,Tejeda,Male,51,Mexico,69856
CS00305,Antonio,Parra,Male,46,Colombia,58974
CS00306,Luis,Muñoz,Male,37,Colombia,94531
CS00307,Alícia,Farias,Female,57,Brazil,145843
CS00308,Pedro Miguel,Barbosa,Male,31,Brazil,101987
CS00309,Ana Luisa,Escamilla,Female,34,Mexico,106563
CS00310,Olivia,Barbosa,Female,28,Brazil,51439
CS00311,Flavio,Burgos,Male,53,Mexico,29838
CS00312,María José,Franco,Male,18,Mexico,73545
CS00313,Jesús,Ortega,Male,62,Colombia,97832
CS00314,Alberto,Fernández,Male,36,Colombia,24278
CS00315,Tomás,Sáenz,Male,36,Mexico,112662
CS00316,Javiera,Vejar,Female,62,Chile,132670
CS00317,José,Ramírez,Male,22,Colombia,110096
CS00318,Miguel,Páez,Female,34,Mexico,123262
CS00319,Conchita,Rocha,Female,45,Mexico,35043
CS00320,Jacobo,Verdugo,Male,59,Mexico,39528
CS00321,Mario,González,Male,27,Chile,29359
CS00322,Pedro,Silva,Male,28,Brazil,123891
CS00323,Héctor,Ávila,Male,56,Chile,118167
CS00324,Daniela,López,Female,46,Chile,36299
CS00325,María,Ríos,Female,62,Colombia,59857
CS00326,Fabián,Ortiz,Male,35,Colombia,85597
CS00327,Santiago,Garzón,Male,46,Colombia,30543
CS00328,João Vitor,da Luz,Male,45,Brazil,116276
CS00329,Patricio,Guajardo,Male,56,Chile,52816
CS00330,Breno,Cardoso,Male,23,Brazil,50005
CS00331,Nina,Santos,Female,61,Brazil,127665
CS00332,Daniela,Maturana,Female,54,Chile,25273
