customer_id,first_name,last_name,gender,age,country,income
CS00333,Ángel,Bustos,Female,48,Mexico,88021
CS00334,Luis,Bustamante,Male,35,Colombia,43788
CS00335,Yamile,Barbosa,Female,58,Colombia,126724
CS00336,Alberto,Alfonso,Male,23,Colombia,81605
CS00337,Joaquín,Hormazábal,Male,44,Chile,63687
CS00338,Natalia,Rodríguez,Female,60,Chile,33710
CS00339,Linda,Meléndez,Female,39,Mexico,73955
CS00340,Johana,Rodríguez,Female,36,Colombia,106846
CS00341,Teresa,Melo,Female,53,Colombia,24809
CS00342,Luz,Cárdenas,Female,23,Colombia,61224
CS00343,Bruno,Mercado,Male,38,Chile,35194
CS00344,Alberto,Díaz,Male,50,Colombia,128124
CS00345,Erick,Silva,Male,60,Brazil,133949
CS00346,Gustavo,Barreto,Male,44,Colombia,27104
CS00347,Pedro,Roque,Male,51,Mexico,67419
CS00348,Jorge,Melo,Male,58,Colombia,77939
CS00349,Elisa,Gomes,Female,31,Brazil,55003
CS00350,Carla,Matías,Male,36,Mexico,77424
CS00351,Omar,Quintero,Male,25,Colombia,23783
CS00352,Caridad,Adame,Male,63,Mexico,40758
CS00353,Claudina,Núñez,Female,53,Chile,21792
CS00354,Juan,Salazar,Male,23,Colombia,49451
CS00355,Anthony,da Paz,Male,47,Brazil,144133
CS00356,Lorenzo,Ferreira,Male,59,Brazil,129070
CS00357,María Cristina,Saldivar,Female,49,Mexico,142244
CS00358,Yasna,Marín,Female,50,Chile,112459
CS00359,Sandra,Figueroa,Female,44,Chile,129408
CS00360,Andrés,Jiménez,Male,48,Colombia,51946
CS00361,Horacio,Soto,Male,53,Colombia,38958
CS00362,Amparo,Caicedo,Female,30,Colombia,140831
CS00363,Pedro,Escamilla,Male,22,Mexico,56208
CS00364,Ángela,Rueda,Female,39,Colombia,142453
CS00365,Mauricio,Inostroza,Male,18,Chile,57072
CS00366,Héctor,Valladares,Male,55,Chile,96011
CS00367,Camila,Torres,Female,27,Colombia,78529
CS00368,Vladimir,Bonilla,Male,40,Colombia,63573
CS00369,Rosalba,Romero,Female,47,Colombia,142270
CS00370,José,Guzmán,Male,30,Chile,148552
CS00371,Octavio,Zayas,Female,54,Mexico,70196
CS00372,Ricardo,Trejo,Female,44,Mexico,25720
CS00373,Carlos,Díaz,Male,65,Chile,81993
CS00374,Liliana,Rodríguez,Female,42,Colombia,149553
CS00375,Rolando,Olivárez,Male,49,Mexico,146461
CS00376,Maria Cecília,Cavalcanti,Female,26,Brazil,85836
CS00377,Flor,Martínez,Female,24,Chile,134581
CS00378,Helena,Guerrero,Female,24,Colombia,88937
CS00379,Felipe,Sánchez,Male,18,Colombia,114692
CS00380,Francisco Javier,Munguía,Female,44,Mexico,134154
CS00381,Mauro,Reséndez,Male,22,Mexico,81537
CS00382,Erick,Cid,Male,39,Chile,101691
CS00383,Ruth,Calderón,Female,59,Colombia,30527
CS00384,Ariel,Contreras,Male,61,Chile,132635
CS00385,Bladimir,Luna,Male,38,Colombia,102155
CS00386,Felipe,Pinto,Male,52,Colombia,24705
CS00387,Vitor Hugo,Cardoso,Male,33,Brazil,102727
CS00388,Pascal,Bustos,Female,32,Chile,117880
CS00389,Thomas,da Luz,Male,45,Brazil,148232
CS00390,Vinicius,Carvalho,Male,58,Brazil,112260
CS00391,Lucas,Rocha,Male,46,Brazil,41805
CS00392,Elba,Lorca,Female,19,Chile,26028
CS00393,Cristóbal,Rivera,Male,21,Chile,58452
CS00394,Pilar,Martínez,Female,41,Chile,76450
CS00395,Reynaldo,Sierra,Male,33,Mexico,89621
CS00396,Jorge,Gaitán,Male,54,Colombia,109364
CS00397,Mariano,Collazo,Male,28,Mexico,42946
CS00398,Carolina,da Luz,Female,57,Brazil,134142
CS00399,José,Andrade,Male,57,Colombia,109539
CS00400,Gabriel,Gracia,Female,49,Mexico,139646
CS00401,Alicia,Anaya,Male,32,Mexico,80443
CS00402,Jefferson,Parra,Male,47,Chile,53466
CS00403,Mariana,da Costa,Female,47,Brazil,138123
CS00404,María,León,Female,61,Chile,91643
CS00405,Serafín,Canales,Female,22,Mexico,77898
CS00406,Carolina,Bravo,Female,55,Chile,59210
CS00407,Beatriz,Valencia,Female,62,Colombia,52780
CS00408,Erick,Parra,Male,37,Colombia,46111
CS00409,Lina,Navarro,Female,48,Colombia,33979
CS00410,Bernardo,Benítez,Female,42,Mexico,94963
CS00411,Jenniffer,Osses,Female,54,Chile,58780
CS00412,Enrique,Calderón,Male,19,Chile,148181
CS00413,Rafael,Díaz,Male,35,Colombia,21061
CS00414,João Pedro,Melo,Male,56,Brazil,117671
CS00415,Andrés,Galvis,Male,36,Colombia,121677
CS00416,Gonzalo,Alfaro,Male,56,Mexico,125110
CS00417,Francisco,Varas,Male,32,Chile,103442
CS00418,Clemente,Almonte,Male,57,Mexico,52850
CS00419,Abraham,Chacón,Male,58,Mexico,32735
CS00420,Pedro Lucas,Campos,Male,37,Brazil,123364
CS00421,Eduar,Jiménez,Male,20,Colombia,95965
CS00422,Elizabeth,Alvarado,Female,64,Chile,37224
CS00423,Nicole,Cavalcanti,Female,36,Brazil,62823
CS00424,Laura,Orozco,Female,29,Colombia,46318
CS00425,Dulce,Dávila,Male,52,Mexico,134879
CS00426,Johanna,Sanhueza,Female,51,Chile,85771
CS00427,Paulina,Orellana,Female,28,Chile,53681
CS00428,Alex,Mantilla,Male,36,Colombia,117853
CS00429,Angélica,Poblete,Female,25,Chile,81385
CS00430,Heloísa,Costa,Female,27,Brazil,118848
CS00431,Gonzalo,Gamez,Male,61,Mexico,114924
CS00432,Teresa,Rincón,Female,53,Colombia,67942
CS00433,Rafael,da Costa,Male,43,Brazil,21824
CS00434,Freddy,Ponce,Male,52,Chile,36199
CS00435,Erika,Reyes,Female,41,Colombia,108188
CS00436,Florencia,Román,Female,55,Chile,69941
CS00437,Agustina,Núñez,Female,24,Chile,108452
CS00438,Juan,Leiva,Male,48,Mexico,23280
CS00439,Daisy,Coronado,Female,57,Chile,49015
CS00440,Emanuella,Martins,Female,58,Brazil,127984
CS00441,Milena,Vásquez,Female,62,Colombia,59608
CS00442,Isabel,Salas,Female,25,Colombia,38320
CS00443,Maitê,Peixoto,Female,20,Brazil,59893
CS00444,César,Benítez,Male,25,Colombia,32739
CS00445,Julio César,Nieves,Female,52,Mexico,37781
CS00446,Viviana,Sánchez,Female,47,Colombia,68629
CS00447,David,Villa,Male,55,Colombia,117290
CS00448,Julio César,Mares,Female,44,Mexico,105841
CS00449,Luiza,da Mota,Female,49,Brazil,100694
CS00450,Sara,Moreno,Female,35,Colombia,24288
CS00451,Daisy,Mella,Female,31,Chile,78115
CS00452,Alexander,Díaz,Male,33,Colombia,132125
CS00453,Claudio,Torres,Male,24,Chile,148572
CS00454,Jorge,Altamirano,Male,52,Chile,138187
CS00455,Mónica,Vallejos,Female,21,Chile,72184
CS00456,Benjamín,Ormeño,Male,30,Chile,146904
CS00457,Diego,Nascimento,Male,47,Brazil,32015
CS00458,Arcelia,Alonso,Male,59,Mexico,103819
CS00459,Carlos Eduardo,da Conceição,Male,21,Brazil,123126
CS00460,Daniela,Solís,Female,33,Chile,149606
CS00461,Soledad,Sierra,Male,54,Mexico,46896
CS00462,Noah,Cavalcanti,Male,53,Brazil,47152
CS00463,Francisca,Llamas,Male,32,Mexico,63064
CS00464,Mercedes,Corrales,Male,56,Mexico,20371
CS00465,Carolina,Pino,Female,27,Chile,149437
CS00466,Fernando,Aranda,Female,52,Mexico,52853
CS00467,Mariana,Peralta,Male,25,Mexico,106646
CS00468,Leandro,da Rocha,Male,26,Brazil,21947
CS00469,Juan,Villanueva,Male,33,Chile,97182
CS00470,Máximo,Vargas,Male,19,Chile,42838
CS00471,Marina,Araya,Female,21,Chile,36614
CS00472,Carlos,Gutiérrez,Male,51,Colombia,34896
CS00473,Vitor,Rodrigues,Male,48,Brazil,78756
CS00474,Bastián,Gutiérrez,Male,50,Chile,97812
CS00475,Pedro Henrique,da Paz,Male,46,Brazil,86039
CS00476,Dolores,Roybal,Male,57,Mexico,25683
CS00477,Javier,Zambrano,Male,47,Chile,104323
CS00478,Sarah,da Rocha,Female,21,Brazil,82781
CS00479,Milena,Álvarez,Female,45,Colombia,109928
CS00480,Breno,Rezende,Male,49,Brazil,113375
CS00481,Rosalba,Ávila,Female,22,Colombia,137868
CS00482,Nathan,Silveira,Male,38,Brazil,99730
CS00483,Isaac,Cedillo,Female,22,Mexico,36540
CS00484,Sergio,Bravo,Male,57,Chile,102978
CS00485,Eusebio,Arancibia,Male,42,Chile,98301
CS00486,Rodrigo,Troncoso,Male,47,Chile,86263
CS00487,Lilia,Moreno,Female,24,Colombia,123952
CS00488,Samuel,Fogaça,Male,59,Brazil,105316
CS00489,Gabriela,Granado,Male,45,Mexico,79186
CS00490,Rodolfo,Enríquez,Male,44,Mexico,64424
CS00491,Alba,Naranjo,Female,43,Colombia,74524
CS00492,Rafael,da Conceição,Male,38,Brazil,75936
CS00493,Ignacio,Guerrero,Male,60,Chile,53408
CS00494,Anahí,Gajardo,Female,27,Chile,110023
CS00495,Luis,Reyes,Male,22,Colombia,31957
CS00496,André,Fernandes,Male,23,Brazil,76606
CS00497,Anthony,Peixoto,Male,65,Brazil,116835
CS00498,Juan,Aguilar,Male,26,Chile,92924
CS00499,Amanda,Pereira,Female,55,Brazil,145386
CS00500,José,Fuentes,Male,60,Chile,36021
CS00501,Ricardo,Gamboa,Male,40,Colombia,134505
CS00502,Francisco,Fajardo,Male,64,Colombia,26743
CS00503,Ignacio,Cortés,Male,56,Chile,60953
CS00504,Natalia,Díaz,Female,24,Chile,95748
CS00505,Victoria,Terán,Male,27,Mexico,106079
CS00506,Orlando,Cáceres,Male,32,Colombia,131054
CS00507,Mariana,Dias,Female,40,Brazil,130804
CS00508,Carlos,Olguín,Male,25,Chile,119956
CS00509,Marcelo,Aguilar,Male,54,Chile,49643
CS00510,Andrea,Pérez,Female,53,Colombia,147735
CS00511,Clara,Teixeira,Female,56,Brazil,141776
CS00512,Miguel,Cárcamo,Male,19,Chile,43647
CS00513,Lorenzo,Lagos,Male,62,Chile,119930
CS00514,María,Cruz,Female,39,Chile,66009
CS00515,Yago,Fogaça,Male,29,Brazil,134014
CS00516,Bernabé,González,Female,54,Mexico,106159
CS00517,Angélica,Moreno,Female,22,Colombia,38595
CS00518,Davi,da Rocha,Male,23,Brazil,117794
CS00519,Sonia,Archuleta,Male,42,Mexico,75028
CS00520,Jeison,Vélez,Male,39,Colombia,40631
CS00521,Pascal,Hurtado,Female,37,Chile,114581
CS00522,Frank,Cáceres,Male,54,Chile,98148
CS00523,Murilo,Viana,Male,21,Brazil,40392
CS00524,Marcela,Rivero,Female,57,Mexico,26522
CS00525,Maria,Ribeiro,Female,35,Brazil,78079
CS00526,Jhoan,Castañeda,Male,49,Colombia,99570
CS00527,Mayra,Bonilla,Female,44,Colombia,55804
CS00528,Vanesa,Villarreal,Female,50,Mexico,34918
CS00529,Piero,Castro,Male,45,Chile,34534
CS00530,Herminio,González,Male,61,Chile,108930
CS00531,Karen,Arias,Female,51,Colombia,107442
CS00532,Carla,López,Female,20,Chile,48903
CS00533,Diego,Ibarra,Male,56,Colombia,27180
CS00534,Lívia,Novaes,Female,31,Brazil,59507
CS00535,Esmeralda,Fonseca,Female,26,Mexico,120160
CS00536,Karen,Aguirre,Female,36,Chile,63007
CS00537,Enzo Gabriel,Cardoso,Male,18,Brazil,85193
CS00538,Sebastián,Medina,Male,29,Colombia,36932
CS00539,Luz,Rodríguez,Female,52,Colombia,112231
CS00540,Pascual,Iglesias,Female,50,Mexico,93233
CS00541,Olga,Riquelme,Female,22,Chile,72044
CS00542,Lucas Gabriel,Aragão,Male,45,Brazil,22456
CS00543,María,Jaramillo,Female,22,Colombia,132998
CS00544,Mario,Morales,Male,54,Chile,76267
CS00545,Janneth,Contreras,Female,63,Colombia,103904
CS00546,César,Fajardo,Male,36,Colombia,35096
CS00547,Martha,Arias,Female,19,Colombia,146641
CS00548,Valentina,Cifuentes,Female,28,Chile,125030
CS00549,Jimena,Sanabria,Female,62,Colombia,140556
CS00550,Flor,Aguilera,Female,23,Chile,77240
CS00551,Miguel,Barros,Male,33,Brazil,77104
CS00552,Carlos,Quintero,Male,51,Colombia,30308
CS00553,María,Castro,Female,37,Colombia,117754
CS00554,Juan,Henríquez,Male,32,Chile,63655
CS00555,Alvaro,Soto,Male,22,Mexico,86910
CS00556,Carlos Eduardo,Lima,Male,51,Brazil,86840
CS00557,Karla,Santillán,Female,40,Mexico,66019
CS00558,Socorro,Garrido,Female,33,Mexico,33474
CS00559,Natividad,Velázquez,Female,34,Mexico,45856
CS00560,Gonzalo,Ramírez,Male,56,Mexico,40036
CS00561,Laura,Barbosa,Female,29,Brazil,144687
CS00562,César,González,Male,47,Colombia,118886
CS00563,Edwin,Delgado,Male,61,Colombia,141130
CS00564,Rosario,Bello,Female,58,Chile,61436
CS00565,Helena,Zelaya,Male,46,Mexico,28950
CS00566,Camilo,Hernández,Male,46,Colombia,102756
CS00567,Esteban,Cancino,Male,35,Chile,97518
CS00568,João Pedro,Ribeiro,Male,40,Brazil,86497
CS00569,Isis,Costela,Female,37,Brazil,80521
CS00570,Carol,Orozco,Female,20,Colombia,27456
CS00571,Angelo,Torres,Male,36,Chile,30057
CS00572,Calebe,Cardoso,Male,57,Brazil,97867
CS00573,Claudia,Rojas,Female,47,Colombia,96064
CS00574,Mariane,da Paz,Female,46,Brazil,139150
CS00575,Esther,Marrero,Female,38,Mexico,99299
CS00576,John,Zapata,Male,50,Colombia,39773
CS00577,Otávio,Ribeiro,Male,46,Brazil,33566
CS00578,Valeria,Márquez,Female,63,Chile,31053
CS00579,Úrsula,Carreón,Male,20,Mexico,52472
CS00580,Emilio,Ramírez,Male,46,Colombia,88690
CS00581,Aurelio,Noriega,Male,41,Mexico,68870
CS00582,Mateo,Mendoza,Male,42,Chile,73578
CS00583,Uberlinda,Álvarez,Female,61,Chile,98366
CS00584,Luiz Otávio,Ferreira,Male,58,Brazil,104843
CS00585,Daniel,Barrera,Male,22,Chile,63213
CS00586,Maria Cecília,Caldeira,Female,53,Brazil,108916
CS00587,Cindy,Bernal,Female,36,Colombia,53029
CS00588,Luis Manuel,Alcántar,Female,39,Mexico,30682
CS00589,Marisol,Portillo,Female,40,Mexico,60662
CS00590,León,Bernal,Male,26,Colombia,97993
CS00591,André,Azevedo,Male,37,Brazil,93259
CS00592,Piedad,Pulido,Female,59,Colombia,123764
CS00593,María,Flores,Female,26,Chile,107833
CS00594,Emilly,Dias,Female,59,Brazil,107878
CS00595,David,Caicedo,Male,50,Colombia,67425
CS00596,Nicole,Ferreira,Female,41,Brazil,60483
CS00597,Mónica,Domínguez,Male,31,Mexico,64791
CS00598,Jimena,Rivera,Female,30,Colombia,49693
CS00599,Isabel,Villalobos,Female,27,Mexico,30114
CS00600,Manuel,Quezada,Male,24,Chile,86543
CS00601,Daniela,da Rocha,Female,60,Brazil,64140
CS00602,Tania,Esquivel,Female,56,Mexico,69377
CS00603,Marisol,Arias,Male,28,Mexico,43703
CS00604,Isabel,Mata,Male,64,Mexico,77366
CS00605,João Felipe,Carvalho,Male,44,Brazil,67749
CS00606,Pedro,Ulloa,Male,46,Mexico,100031
CS00607,Isolina,Ibarra,Female,65,Chile,122734
CS00608,Yolima,Guerrero,Female,32,Colombia,89993
CS00609,Martín,de la Torre,Female,37,Mexico,146562
CS00610,Stella,Molina,Female,30,Colombia,68213
CS00611,Luisa,Arboleda,Female,47,Colombia,120851
CS00612,Trinidad,Donoso,Female,42,Chile,85916
CS00613,Wilmer,Quintero,Male,28,Colombia,127071
CS00614,Dulce,Oquendo,Male,56,Mexico,38140
CS00615,Ramon,Parra,Male,21,Chile,104040
CS00616,Brayan,Bautista,Male,41,Colombia,92684
CS00617,Danilo,da Costa,Male,63,Brazil,130872
CS00618,Luiz Otávio,Aragão,Male,36,Brazil,30993
CS00619,Aida,Saucedo,Male,35,Mexico,78893
CS00620,Isabela,Santana,Female,45,Mexico,32021
CS00621,Alfonso,Badillo,Male,46,Mexico,135950
CS00622,Nancy,Díaz,Female,19,Chile,74381
CS00623,Alexia,Porto,Female,43,Brazil,85799
CS00624,Ricardo,Orellana,Male,33,Chile,70615
CS00625,João Miguel,Barros,Male,41,Brazil,49430
CS00626,Benjamin,Cardoso,Male,38,Brazil,142005
CS00627,Nicolas,Farias,Male,63,Brazil,105191
CS00628,Félix,Álvarez,Male,27,Chile,38035
CS00629,Kamilly,Barros,Female,36,Brazil,140244
CS00630,Antonio,Castaño,Male,62,Colombia,128935
CS00631,Frida,Esquibel,Male,63,Mexico,81487
CS00632,Franklin,Herrera,Male,57,Colombia,20688
CS00633,Alana,das Neves,Female,19,Brazil,53544
CS00634,Gerónimo,Prado,Male,27,Mexico,91932
CS00635,Kevin,Benítez,Male,25,Colombia,121734
CS00636,Juan,Huerta,Male,33,Chile,59472
CS00637,Davi Lucca,da Cunha,Male,21,Brazil,51252
CS00638,Tatiana,López,Female,58,Colombia,124057
CS00639,Luis,Rodríguez,Male,22,Colombia,34530
CS00640,María,Suárez,Female,56,Colombia,90261
CS00641,Luigi,Novaes,Male,58,Brazil,87551
CS00642,Cynthia,Montero,Female,63,Mexico,38818
CS00643,Alan,Salinas,Male,45,Chile,20205
CS00644,Fernanda,Moreno,Female,33,Chile,94798
CS00645,Daniel,Angulo,Male,29,Colombia,107080
CS00646,Davi,Melo,Male,51,Brazil,147749
CS00647,Eduardo,Matus,Male,22,Chile,144964
CS00648,Nina,Sales,Female,42,Brazil,134469
CS00649,Luz,Martínez,Female,20,Colombia,103318
CS00650,Ernesto,Moreno,Male,41,Colombia,53246
CS00651,Eloah,Moreira,Female,40,Brazil,123352
CS00652,Bárbara,da Rosa,Female,40,Brazil,51604
CS00653,Isabella,Caldeira,Female,55,Brazil,116362
CS00654,Marjorie,Salinas,Female,26,Chile,25811
CS00655,Florencia,Ríos,Female,52,Chile,64374
CS00656,Georgina,Garibay,Male,61,Mexico,80899
CS00657,Katerine,Vega,Female,58,Colombia,43891
CS00658,Hernán,Muro,Female,22,Mexico,113853
CS00659,Teresa,Bohórquez,Female,20,Colombia,58462
CS00660,Trinidad,Zarate,Female,20,Mexico,123692
CS00661,Serafín,Fernández,Male,20,Mexico,61365
CS00662,María,Carmona,Female,50,Chile,72196
CS00663,Enrique,Villa,Male,34,Colombia,24799
CS00664,Barbara,Valdez,Male,36,Mexico,66789
CS00665,Ana Beatriz,Fogaça,Female,59,Brazil,63506
CS00666,Maribel,Madrid,Female,25,Chile,124771
